SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1776	11	14	11	50	0	1031.1	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=13.04hPa|drybulb_temp=12.5C|qc=0
1776	11	15	11	50	0	1030.9	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.29hPa|slp_cor=12.99hPa|drybulb_temp=13.4C|qc=0
1776	11	16	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.29hPa|slp_cor=12.89hPa|drybulb_temp=13.1C|qc=0
1776	11	17	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.29hPa|slp_cor=12.85hPa|drybulb_temp=11.6C|qc=0
1776	11	18	11	50	0	1019.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.29hPa|slp_cor=12.96hPa|drybulb_temp=10.9C|qc=0
1776	11	19	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=10.6C|qc=0
1776	11	20	11	50	0	1002.9	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.28hPa|slp_cor=12.52hPa|drybulb_temp=16.2C|qc=0
1776	11	21	11	50	0	1013.6	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.29hPa|slp_cor=12.99hPa|drybulb_temp=8.8C|qc=0
1776	11	22	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.29hPa|slp_cor=13.21hPa|drybulb_temp=6.6C|qc=0
1776	11	23	11	50	0	997.8	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.28hPa|slp_cor=12.66hPa|drybulb_temp=11.6C|qc=0
1776	11	24	11	50	0	1007.8	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.29hPa|slp_cor=12.97hPa|drybulb_temp=7.5C|qc=0
1776	11	25	11	50	0	1026.4	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.29hPa|slp_cor=13.27hPa|drybulb_temp=6.2C|qc=0
1776	11	26	11	50	0	1030.2	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.29hPa|slp_cor=13.5hPa|drybulb_temp=2.5C|qc=0
1776	11	27	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.29hPa|slp_cor=13.41hPa|drybulb_temp=1.9C|qc=0
1776	11	28	11	50	0	1009	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.23hPa|drybulb_temp=2.2C|qc=0
1776	11	29	11	50	0	992.5	origtime=12:00|Adjusted=Y|orig=27.17PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.28hPa|slp_cor=12.74hPa|drybulb_temp=8.1C|qc=0
1776	11	30	11	50	0	1007.3	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.29hPa|slp_cor=12.85hPa|drybulb_temp=10C|qc=0
1776	12	1	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.29hPa|slp_cor=12.83hPa|drybulb_temp=12.8C|qc=0
1776	12	2	11	50	0	1022.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=12.2C|qc=0
1776	12	3	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.29hPa|slp_cor=13.1hPa|drybulb_temp=8.8C|qc=0
1776	12	4	11	50	0	1022.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.29hPa|slp_cor=13.1hPa|drybulb_temp=8.8C|qc=0
1776	12	5	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.29hPa|slp_cor=13.13hPa|drybulb_temp=8.1C|qc=0
1776	12	6	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.29hPa|slp_cor=13.21hPa|drybulb_temp=5C|qc=0
1776	12	7	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=13.13hPa|drybulb_temp=7.5C|qc=0
1776	12	8	11	50	0	1026.4	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.29hPa|slp_cor=13.25hPa|drybulb_temp=6.6C|qc=0
1776	12	10	11	50	0	1032.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.29hPa|slp_cor=13.33hPa|drybulb_temp=6.6C|qc=0
1776	12	11	11	50	0	1038.8	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.29hPa|slp_cor=13.46hPa|drybulb_temp=5.6C|qc=0
1776	12	12	11	50	0	1035.4	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=7.2C|qc=0
1776	12	13	11	50	0	1033.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.29hPa|slp_cor=13.57hPa|drybulb_temp=1.9C|qc=0
1776	12	14	11	50	0	1033.7	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.16hPa|grav_cor=0.29hPa|slp_cor=13.62hPa|drybulb_temp=0.9C|qc=0
1776	12	15	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.29hPa|slp_cor=13.35hPa|drybulb_temp=3.8C|qc=0
1776	12	16	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.29hPa|slp_cor=13.07hPa|drybulb_temp=6.2C|qc=0
1776	12	17	11	50	0	1011.8	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.29hPa|slp_cor=13.21hPa|drybulb_temp=3.4C|qc=0
1776	12	18	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.29hPa|slp_cor=13.28hPa|drybulb_temp=1.2C|qc=0
1776	12	19	11	50	0	1002.1	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.28hPa|slp_cor=12.97hPa|drybulb_temp=5.9C|qc=0
1776	12	20	11	50	0	1005.7	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=13.11hPa|drybulb_temp=3.8C|qc=0
1776	12	21	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.29hPa|slp_cor=13.11hPa|drybulb_temp=6.2C|qc=0
1776	12	22	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.29hPa|slp_cor=12.88hPa|drybulb_temp=12.5C|qc=0
1776	12	23	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.29hPa|slp_cor=13hPa|drybulb_temp=10C|qc=0
1776	12	24	11	50	0	1008.4	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.29hPa|slp_cor=13.09hPa|drybulb_temp=5C|qc=0
1776	12	25	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.29hPa|slp_cor=13.19hPa|drybulb_temp=4.7C|qc=0
1776	12	26	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=13.23hPa|drybulb_temp=3.8C|qc=0
1776	12	27	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.29hPa|slp_cor=13.4hPa|drybulb_temp=1.2C|qc=0
1776	12	28	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.5hPa|drybulb_temp=0C|qc=0
1776	12	29	11	50	0	1009.2	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=1.6C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.29hPa|slp_cor=13.26hPa|drybulb_temp=1.6C|qc=0
1776	12	30	11	50	0	1002.9	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.28hPa|slp_cor=13.15hPa|drybulb_temp=2.2C|qc=0
1776	12	31	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.29hPa|slp_cor=13.18hPa|drybulb_temp=4.1C|qc=0
1777	1	1	11	50	0	1012.3	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=0.9C|qc=0
1777	1	2	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=13.27hPa|drybulb_temp=3.8C|qc=0
1777	1	3	11	50	0	1015.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.29hPa|slp_cor=13.36hPa|drybulb_temp=1.2C|qc=0
1777	1	4	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.29hPa|slp_cor=13.32hPa|drybulb_temp=2.8C|qc=0
1777	1	5	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=13.23hPa|drybulb_temp=3.8C|qc=0
1777	1	6	11	50	0	1009.3	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=0.9C|qc=0
1777	1	7	11	50	0	1009.4	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=0.3C|PTC=Y|PGC=Y|temp_cor=-0.05hPa|grav_cor=0.29hPa|slp_cor=13.33hPa|drybulb_temp=0.3C|qc=0
1777	1	8	11	50	0	1005.2	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.28hPa|slp_cor=13.02hPa|drybulb_temp=5.6C|qc=0
1777	1	9	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=1.6C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=1.6C|qc=0
1777	1	10	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.29hPa|slp_cor=13.24hPa|drybulb_temp=2.8C|qc=0
1777	1	11	11	50	0	1002.6	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.28hPa|slp_cor=13.07hPa|drybulb_temp=3.8C|qc=0
1777	1	12	11	50	0	1010.4	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.29hPa|slp_cor=12.89hPa|drybulb_temp=10C|qc=0
1777	1	13	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.29hPa|slp_cor=12.97hPa|drybulb_temp=10C|qc=0
1777	1	14	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.29hPa|slp_cor=12.92hPa|drybulb_temp=10.9C|qc=0
1777	1	15	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.29hPa|slp_cor=13hPa|drybulb_temp=9.4C|qc=0
1777	1	16	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=13.13hPa|drybulb_temp=7.5C|qc=0
1777	1	17	11	50	0	1023.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.29hPa|slp_cor=13.32hPa|drybulb_temp=4.4C|qc=0
1777	1	18	11	50	0	1024.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.29hPa|slp_cor=13.51hPa|drybulb_temp=0.6C|qc=0
1777	1	19	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.29hPa|slp_cor=13.46hPa|drybulb_temp=0.9C|qc=0
1777	1	20	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.29hPa|slp_cor=13.37hPa|drybulb_temp=1.9C|qc=0
1777	1	21	11	50	0	1005.4	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.28hPa|slp_cor=13.05hPa|drybulb_temp=5C|qc=0
1777	1	22	11	50	0	1005.8	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.29hPa|slp_cor=13.16hPa|drybulb_temp=2.8C|qc=0
1777	1	23	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=3.1C|qc=0
1777	1	24	11	50	0	1001.7	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.28hPa|slp_cor=12.88hPa|drybulb_temp=7.8C|qc=0
1777	1	25	11	50	0	1024.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.29hPa|slp_cor=13.51hPa|drybulb_temp=0.6C|qc=0
1777	1	26	11	50	0	1027.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.47hPa|drybulb_temp=2.2C|qc=0
1777	1	27	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.35hPa|drybulb_temp=2.2C|qc=0
1777	1	28	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=0.9C|qc=0
1777	1	29	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.31hPa|drybulb_temp=2.2C|qc=0
1777	1	30	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.31hPa|drybulb_temp=2.2C|qc=0
1777	1	31	11	50	0	1027	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.29hPa|slp_cor=13.39hPa|drybulb_temp=3.8C|qc=0
1777	2	1	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.29hPa|slp_cor=13.38hPa|drybulb_temp=3.1C|qc=0
1777	2	2	11	50	0	1011.9	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.29hPa|slp_cor=13.22hPa|drybulb_temp=3.1C|qc=0
1777	2	3	11	50	0	1008.4	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.29hPa|slp_cor=13.09hPa|drybulb_temp=5C|qc=0
1777	2	4	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=2.5C|qc=0
1777	2	5	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=13.35hPa|drybulb_temp=2.2C|qc=0
1777	2	6	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.42hPa|drybulb_temp=0C|qc=0
1777	2	7	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.29hPa|slp_cor=13.42hPa|drybulb_temp=0.9C|qc=0
1777	2	8	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=2.5C|qc=0
1777	2	9	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=13.42hPa|drybulb_temp=0C|qc=0
1777	2	10	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.29hPa|slp_cor=13.3hPa|drybulb_temp=3.1C|qc=0
1777	2	11	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=2.5C|qc=0
1777	2	12	11	50	0	1005.9	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=13.18hPa|drybulb_temp=2.5C|qc=0
1777	2	13	11	50	0	1008.7	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=13.15hPa|drybulb_temp=3.8C|qc=0
1777	2	14	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.29hPa|slp_cor=13.17hPa|drybulb_temp=5C|qc=0
1777	2	15	11	50	0	1003	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.28hPa|slp_cor=13.15hPa|drybulb_temp=2.2C|qc=0
1777	2	16	11	50	0	1000.2	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.28hPa|slp_cor=13.17hPa|drybulb_temp=0.9C|qc=0
1777	2	17	11	50	0	999.9	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.28hPa|slp_cor=13.11hPa|drybulb_temp=2.2C|qc=0
1777	2	18	11	50	0	994	origtime=12:00|Adjusted=Y|orig=27.17PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.28hPa|slp_cor=13.09hPa|drybulb_temp=0.9C|qc=0
1777	2	19	11	50	0	1003.2	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=0.9C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.28hPa|slp_cor=13.22hPa|drybulb_temp=0.9C|qc=0
1777	2	20	11	50	0	994.2	origtime=12:00|Adjusted=Y|orig=27.17PinHg|ATB=0C|PGC=Y|grav_cor=0.28hPa|slp_cor=13.14hPa|drybulb_temp=0C|qc=0
1777	2	21	11	50	0	992.7	origtime=12:00|Adjusted=Y|orig=27.17PinHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.28hPa|slp_cor=12.79hPa|drybulb_temp=7.2C|qc=0
1777	2	22	11	50	0	994.4	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.28hPa|slp_cor=12.52hPa|drybulb_temp=13.8C|qc=0
1777	2	23	11	50	0	1006.7	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.29hPa|slp_cor=12.7hPa|drybulb_temp=13.1C|qc=0
1777	2	24	11	50	0	1009.6	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.29hPa|slp_cor=12.72hPa|drybulb_temp=13.4C|qc=0
1777	2	25	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.29hPa|slp_cor=12.88hPa|drybulb_temp=13.4C|qc=0
1777	2	26	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.29hPa|slp_cor=12.8hPa|drybulb_temp=15C|qc=0
1777	2	27	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.29hPa|slp_cor=12.8hPa|drybulb_temp=14.4C|qc=0
1777	2	28	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.29hPa|slp_cor=12.79hPa|drybulb_temp=15.3C|qc=0
1777	3	1	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=15C|qc=0
1777	3	2	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.29hPa|slp_cor=12.72hPa|drybulb_temp=14.4C|qc=0
1777	3	3	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.29hPa|slp_cor=12.83hPa|drybulb_temp=13.8C|qc=0
1777	3	4	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=16.2C|qc=0
