SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1765	6	25	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.31hPa|grav_cor=0.29hPa|slp_cor=6.53hPa|drybulb_temp=28.8C|qc=0
1765	6	26	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.61hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25C|qc=0
1765	6	27	11	50	0	1026.9	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.3hPa|slp_cor=6.79hPa|drybulb_temp=20C|qc=0
1765	6	28	11	50	0	1028.5	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.3hPa|slp_cor=6.8hPa|drybulb_temp=20C|qc=0
1765	6	29	11	50	0	1025.8	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.3hPa|slp_cor=6.83hPa|drybulb_temp=18.1C|qc=0
1765	6	30	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.3hPa|slp_cor=6.77hPa|drybulb_temp=19.4C|qc=0
1765	7	1	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.3hPa|slp_cor=6.77hPa|drybulb_temp=20.6C|qc=0
1765	7	2	11	50	0	1026.4	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.19hPa|grav_cor=0.3hPa|slp_cor=6.73hPa|drybulb_temp=22.5C|qc=0
1765	7	3	11	50	0	1028.7	origtime=12:00|Adjusted=Y|orig=28.4PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.32hPa|grav_cor=0.3hPa|slp_cor=6.73hPa|drybulb_temp=23.1C|qc=0
1765	7	4	11	50	0	1025	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=29.4C|PTC=Y|PGC=Y|temp_cor=-5.47hPa|grav_cor=0.3hPa|slp_cor=6.57hPa|drybulb_temp=29.4C|qc=0
1765	7	5	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=29.4C|PTC=Y|PGC=Y|temp_cor=-5.45hPa|grav_cor=0.3hPa|slp_cor=6.55hPa|drybulb_temp=29.4C|qc=0
1765	7	6	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.39hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=23.8C|qc=0
1765	7	7	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.86hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=26.2C|qc=0
1765	7	8	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.07hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=27.5C|qc=0
1765	7	9	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.61hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25C|qc=0
1765	7	10	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.38hPa|grav_cor=0.29hPa|slp_cor=6.64hPa|drybulb_temp=23.8C|qc=0
1765	7	11	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.61hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25C|qc=0
1765	7	12	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.86hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=26.2C|qc=0
1765	7	13	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=21.9C|qc=0
1765	7	14	11	50	0	1017.8	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.62hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=25C|qc=0
1765	7	15	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.74hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25.6C|qc=0
1765	7	16	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=28.1C|PTC=Y|PGC=Y|temp_cor=-5.19hPa|grav_cor=0.29hPa|slp_cor=6.54hPa|drybulb_temp=28.1C|qc=0
1765	7	17	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.52hPa|grav_cor=0.29hPa|slp_cor=6.48hPa|drybulb_temp=30C|qc=0
1765	7	18	11	50	0	1010.8	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.51hPa|grav_cor=0.29hPa|slp_cor=6.46hPa|drybulb_temp=30C|qc=0
1765	7	19	11	50	0	1010.4	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.04hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=27.5C|qc=0
1765	7	20	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.6hPa|grav_cor=0.29hPa|slp_cor=6.59hPa|drybulb_temp=25C|qc=0
1765	7	21	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.61hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=25C|qc=0
1765	7	22	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-4.4hPa|grav_cor=0.3hPa|slp_cor=6.67hPa|drybulb_temp=23.8C|qc=0
1765	7	23	11	50	0	1025.8	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.59hPa|grav_cor=0.3hPa|slp_cor=6.56hPa|drybulb_temp=30C|qc=0
1765	7	24	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=26.9C|PTC=Y|PGC=Y|temp_cor=-5hPa|grav_cor=0.3hPa|slp_cor=6.62hPa|drybulb_temp=26.9C|qc=0
1765	7	25	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.57hPa|grav_cor=0.29hPa|slp_cor=6.53hPa|drybulb_temp=30C|qc=0
1765	7	26	11	50	0	1018	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=26.9C|PTC=Y|PGC=Y|temp_cor=-4.97hPa|grav_cor=0.29hPa|slp_cor=6.58hPa|drybulb_temp=26.9C|qc=0
1765	7	27	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.55hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=30C|qc=0
1765	7	28	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=29.1C|PTC=Y|PGC=Y|temp_cor=-5.41hPa|grav_cor=0.3hPa|slp_cor=6.56hPa|drybulb_temp=29.1C|qc=0
1765	7	29	11	50	0	1022.7	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=33.1C|PTC=Y|PGC=Y|temp_cor=-6.16hPa|grav_cor=0.3hPa|slp_cor=6.48hPa|drybulb_temp=33.1C|qc=0
1765	7	30	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=33.1C|PTC=Y|PGC=Y|temp_cor=-6.14hPa|grav_cor=0.29hPa|slp_cor=6.46hPa|drybulb_temp=33.1C|qc=0
1765	7	31	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-6.02hPa|grav_cor=0.29hPa|slp_cor=6.47hPa|drybulb_temp=32.5C|qc=0
1765	8	1	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=32.5C|PTC=Y|PGC=Y|temp_cor=-6.02hPa|grav_cor=0.29hPa|slp_cor=6.47hPa|drybulb_temp=32.5C|qc=0
1765	8	2	11	50	0	1013.7	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=33.1C|PTC=Y|PGC=Y|temp_cor=-6.1hPa|grav_cor=0.29hPa|slp_cor=6.42hPa|drybulb_temp=33.1C|qc=0
1765	8	3	11	50	0	1013.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=28.5C|PTC=Y|PGC=Y|temp_cor=-5.24hPa|grav_cor=0.29hPa|slp_cor=6.51hPa|drybulb_temp=28.5C|qc=0
1765	8	4	11	50	0	1011.1	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=27.9C|PTC=Y|PGC=Y|temp_cor=-5.12hPa|grav_cor=0.29hPa|slp_cor=6.51hPa|drybulb_temp=27.9C|qc=0
1765	8	5	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=28.5C|PTC=Y|PGC=Y|temp_cor=-5.25hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=28.5C|qc=0
1765	8	6	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=24.8C|PTC=Y|PGC=Y|temp_cor=-4.56hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=24.8C|qc=0
1765	8	7	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=26.6C|PTC=Y|PGC=Y|temp_cor=-4.9hPa|grav_cor=0.29hPa|slp_cor=6.56hPa|drybulb_temp=26.6C|qc=0
1765	8	8	11	50	0	1005.9	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=26.6C|PTC=Y|PGC=Y|temp_cor=-4.86hPa|grav_cor=0.29hPa|slp_cor=6.51hPa|drybulb_temp=26.6C|qc=0
1765	8	9	11	50	0	1010.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=27.2C|PTC=Y|PGC=Y|temp_cor=-5hPa|grav_cor=0.29hPa|slp_cor=6.52hPa|drybulb_temp=27.2C|qc=0
1765	8	10	11	50	0	1008.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.23hPa|grav_cor=0.29hPa|slp_cor=6.6hPa|drybulb_temp=23.1C|qc=0
1765	8	11	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=20.6C|qc=0
1765	8	12	11	50	0	1010.5	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-3.96hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=21.6C|qc=0
1765	8	13	11	50	0	1001.8	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.43hPa|grav_cor=0.29hPa|slp_cor=6.53hPa|drybulb_temp=24.4C|qc=0
1765	8	14	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=24.1C|PTC=Y|PGC=Y|temp_cor=-4.44hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=24.1C|qc=0
1765	8	15	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=21.2C|qc=0
1765	8	16	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28.14PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=20.6C|qc=0
1765	8	17	11	50	0	1022.9	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.3hPa|slp_cor=6.77hPa|drybulb_temp=20C|qc=0
1765	8	18	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=21C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.3hPa|slp_cor=6.77hPa|drybulb_temp=21C|qc=0
1765	8	19	11	50	0	1030.7	origtime=12:00|Adjusted=Y|orig=28.46PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.32hPa|grav_cor=0.3hPa|slp_cor=6.75hPa|drybulb_temp=23.1C|qc=0
1765	8	20	11	50	0	1028	origtime=12:00|Adjusted=Y|orig=28.4PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.9hPa|grav_cor=0.3hPa|slp_cor=6.66hPa|drybulb_temp=26.2C|qc=0
1765	8	21	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=29.4C|PTC=Y|PGC=Y|temp_cor=-5.44hPa|grav_cor=0.29hPa|slp_cor=6.53hPa|drybulb_temp=29.4C|qc=0
1765	8	22	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=30.6C|PTC=Y|PGC=Y|temp_cor=-5.65hPa|grav_cor=0.29hPa|slp_cor=6.48hPa|drybulb_temp=30.6C|qc=0
1765	8	23	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=32.2C|PTC=Y|PGC=Y|temp_cor=-5.97hPa|grav_cor=0.29hPa|slp_cor=6.47hPa|drybulb_temp=32.2C|qc=0
1765	8	24	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=34.4C|PTC=Y|PGC=Y|temp_cor=-6.36hPa|grav_cor=0.29hPa|slp_cor=6.42hPa|drybulb_temp=34.4C|qc=0
1765	8	25	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=35C|PTC=Y|PGC=Y|temp_cor=-6.48hPa|grav_cor=0.29hPa|slp_cor=6.41hPa|drybulb_temp=35C|qc=0
1765	8	26	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=35.4C|PTC=Y|PGC=Y|temp_cor=-6.53hPa|grav_cor=0.29hPa|slp_cor=6.38hPa|drybulb_temp=35.4C|qc=0
1765	8	27	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.78hPa|grav_cor=0.29hPa|slp_cor=6.48hPa|drybulb_temp=31.2C|qc=0
1765	8	28	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=30.6C|PTC=Y|PGC=Y|temp_cor=-5.66hPa|grav_cor=0.29hPa|slp_cor=6.49hPa|drybulb_temp=30.6C|qc=0
1765	8	29	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.82hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=26.2C|qc=0
1765	8	30	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=26.9C|PTC=Y|PGC=Y|temp_cor=-4.95hPa|grav_cor=0.29hPa|slp_cor=6.56hPa|drybulb_temp=26.9C|qc=0
1765	8	31	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.09hPa|grav_cor=0.29hPa|slp_cor=6.57hPa|drybulb_temp=27.5C|qc=0
1765	9	1	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=29.4C|PTC=Y|PGC=Y|temp_cor=-5.41hPa|grav_cor=0.29hPa|slp_cor=6.5hPa|drybulb_temp=29.4C|qc=0
1765	9	2	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-5.11hPa|grav_cor=0.3hPa|slp_cor=6.6hPa|drybulb_temp=27.5C|qc=0
1765	9	3	11	50	0	1027.6	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.54hPa|grav_cor=0.3hPa|slp_cor=6.7hPa|drybulb_temp=24.4C|qc=0
1765	9	4	11	50	0	1026.2	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=27.9C|PTC=Y|PGC=Y|temp_cor=-5.19hPa|grav_cor=0.3hPa|slp_cor=6.61hPa|drybulb_temp=27.9C|qc=0
1765	9	5	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=28.8C|PTC=Y|PGC=Y|temp_cor=-5.36hPa|grav_cor=0.3hPa|slp_cor=6.59hPa|drybulb_temp=28.8C|qc=0
1765	9	6	11	50	0	1024.7	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=28.1C|PTC=Y|PGC=Y|temp_cor=-5.23hPa|grav_cor=0.3hPa|slp_cor=6.59hPa|drybulb_temp=28.1C|qc=0
1765	9	7	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=30C|PTC=Y|PGC=Y|temp_cor=-5.58hPa|grav_cor=0.3hPa|slp_cor=6.55hPa|drybulb_temp=30C|qc=0
1765	9	8	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=28.1C|PTC=Y|PGC=Y|temp_cor=-5.24hPa|grav_cor=0.3hPa|slp_cor=6.6hPa|drybulb_temp=28.1C|qc=0
1765	9	9	11	50	0	1027.3	origtime=12:00|Adjusted=Y|orig=28.38PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.78hPa|grav_cor=0.3hPa|slp_cor=6.67hPa|drybulb_temp=25.6C|qc=0
1765	9	10	11	50	0	1025.2	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.77hPa|grav_cor=0.3hPa|slp_cor=6.65hPa|drybulb_temp=25.6C|qc=0
1765	9	11	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28.29PinHg|ATB=26.9C|PTC=Y|PGC=Y|temp_cor=-5hPa|grav_cor=0.3hPa|slp_cor=6.62hPa|drybulb_temp=26.9C|qc=0
1765	9	12	11	50	0	1027.3	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.31hPa|grav_cor=0.3hPa|slp_cor=6.72hPa|drybulb_temp=23.1C|qc=0
1765	9	13	11	50	0	1031.4	origtime=12:00|Adjusted=Y|orig=28.46PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.86hPa|grav_cor=0.3hPa|slp_cor=6.81hPa|drybulb_temp=20.6C|qc=0
1765	9	14	11	50	0	1027.7	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.96hPa|grav_cor=0.3hPa|slp_cor=6.77hPa|drybulb_temp=21.2C|qc=0
1765	9	15	11	50	0	1027.7	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=21C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.3hPa|slp_cor=6.77hPa|drybulb_temp=21C|qc=0
1765	9	16	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.64hPa|grav_cor=0.3hPa|slp_cor=6.66hPa|drybulb_temp=25C|qc=0
1765	9	17	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.27hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=23.1C|qc=0
1765	9	18	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=24.1C|PTC=Y|PGC=Y|temp_cor=-4.44hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=24.1C|qc=0
1765	9	19	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=20.6C|qc=0
1765	9	20	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=20C|qc=0
1765	9	21	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=19.8C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=19.8C|qc=0
1765	9	22	11	50	0	1026.6	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=21C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.3hPa|slp_cor=6.77hPa|drybulb_temp=21C|qc=0
1765	9	23	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.3hPa|slp_cor=6.73hPa|drybulb_temp=21.2C|qc=0
1765	9	24	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.3hPa|slp_cor=6.81hPa|drybulb_temp=18.8C|qc=0
1765	9	25	11	50	0	1026.6	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.3hPa|slp_cor=6.84hPa|drybulb_temp=17.9C|qc=0
1765	9	26	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.3hPa|slp_cor=6.8hPa|drybulb_temp=18.8C|qc=0
1765	9	27	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=19.4C|qc=0
1765	9	28	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=16.9C|qc=0
1765	9	29	11	50	0	1017.1	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=19.1C|qc=0
1765	9	30	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=20.6C|qc=0
1765	10	1	11	50	0	1004.6	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=19.4C|qc=0
1765	10	2	11	50	0	992.6	origtime=12:00|Adjusted=Y|orig=27.4PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.29hPa|slp_cor=6.55hPa|drybulb_temp=20.6C|qc=0
1765	10	3	11	50	0	998.4	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=6.68hPa|drybulb_temp=16.9C|qc=0
1765	10	4	11	50	0	992.5	origtime=12:00|Adjusted=Y|orig=27.38PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.29hPa|slp_cor=6.65hPa|drybulb_temp=16.2C|qc=0
1765	10	5	11	50	0	1008.1	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=18.1C|qc=0
1765	10	6	11	50	0	1004.4	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=16.9C|qc=0
1765	10	7	11	50	0	1006.6	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.29hPa|slp_cor=6.72hPa|drybulb_temp=17.5C|qc=0
1765	10	8	11	50	0	1019.8	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=15C|qc=0
1765	10	9	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16.9C|qc=0
1765	10	10	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.3hPa|slp_cor=6.86hPa|drybulb_temp=16.2C|qc=0
1765	10	11	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28.12PinHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=17.2C|qc=0
1765	10	12	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=15C|qc=0
