SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1722	5	29	18	0	0	1007.9	orig=29.65inHg|orig.date=1722-05-29|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.11hPa
1722	5	29	21	0	0	1008	orig=29.64inHg|orig.date=1722-05-29|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.55hPa
1722	5	30	0	0	0	1008.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	5	30	9	0	0	1008.5	orig=29.83inHg|orig.date=1722-05-30|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.51hPa
1722	5	30	12	0	0	1009.1	orig=29.88inHg|orig.date=1722-05-30|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.67hPa
1722	5	30	15	0	0	1010.2	orig=29.93inHg|orig.date=1722-05-30|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.27hPa
1722	5	30	18	0	0	1012	orig=29.97inHg|orig.date=1722-05-30|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.83hPa
1722	5	30	21	0	0	1013.9	orig=30.01inHg|orig.date=1722-05-30|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.29hPa
1722	5	31	0	0	0	1014.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	5	31	9	0	0	1016.2	orig=30.06inHg|orig.date=1722-05-31|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.74hPa
1722	5	31	12	0	0	1015.4	orig=30.04inHg|orig.date=1722-05-31|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.81hPa
1722	5	31	15	0	0	1014.7	orig=29.98inHg|orig.date=1722-05-31|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.47hPa
1722	5	31	18	0	0	1013	orig=29.95inHg|orig.date=1722-05-31|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.15hPa
1722	5	31	21	0	0	1011	orig=29.92inHg|orig.date=1722-05-31|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.13hPa
1722	6	1	0	0	0	1009.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	1	9	0	0	1007.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	1	12	0	0	1007.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	1	15	0	0	1007.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	1	18	0	0	1007.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	1	21	0	0	1008.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	2	0	0	0	1009.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	2	9	0	0	1012	orig=29.84inHg|orig.date=1722-06-02|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.15hPa
1722	6	2	12	0	0	1012.6	orig=29.89inHg|orig.date=1722-06-02|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.19hPa
1722	6	2	15	0	0	1013.2	orig=29.87inHg|orig.date=1722-06-02|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.81hPa
1722	6	2	18	0	0	1013.9	orig=29.86inHg|orig.date=1722-06-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.66hPa
1722	6	2	21	0	0	1014.6	orig=29.85inHg|orig.date=1722-06-02|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.38hPa
1722	6	3	0	0	0	1015.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	3	9	0	0	1015.7	orig=29.85inHg|orig.date=1722-06-03|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.48hPa
1722	6	3	12	0	0	1015.6	orig=29.85inHg|orig.date=1722-06-03|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.43hPa
1722	6	3	15	0	0	1015.5	orig=29.85inHg|orig.date=1722-06-03|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.33hPa
1722	6	3	18	0	0	1013.8	orig=29.85inHg|orig.date=1722-06-03|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.32hPa
1722	6	3	21	0	0	1012.6	orig=29.85inHg|orig.date=1722-06-03|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.47hPa
1722	6	4	0	0	0	1010.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	4	9	0	0	1007.7	orig=29.81inHg|orig.date=1722-06-04|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.96hPa
1722	6	4	12	0	0	1008.2	orig=29.8inHg|orig.date=1722-06-04|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.96hPa
1722	6	4	15	0	0	1009.8	orig=29.79inHg|orig.date=1722-06-04|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.92hPa
1722	6	4	18	0	0	1011.7	orig=29.78inHg|orig.date=1722-06-04|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.32hPa
1722	6	4	21	0	0	1012.8	orig=29.78inHg|orig.date=1722-06-04|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.37hPa
1722	6	5	0	0	0	1013.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	5	9	0	0	1015.7	orig=29.8inHg|orig.date=1722-06-05|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.38hPa
1722	6	5	12	0	0	1016.3	orig=29.79inHg|orig.date=1722-06-05|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.32hPa
1722	6	5	15	0	0	1016.6	orig=29.78inHg|orig.date=1722-06-05|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.91hPa
1722	6	5	18	0	0	1016.9	orig=29.77inHg|orig.date=1722-06-05|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.5hPa
1722	6	5	21	0	0	1017.2	orig=29.76inHg|orig.date=1722-06-05|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.09hPa
1722	6	6	0	0	0	1017.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	6	9	0	0	1015.4	orig=29.71inHg|orig.date=1722-06-06|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.83hPa
1722	6	6	12	0	0	1013.8	orig=29.71inHg|orig.date=1722-06-06|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.33hPa
1722	6	6	15	0	0	1012	orig=29.71inHg|orig.date=1722-06-06|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.64hPa
1722	6	6	18	0	0	1010.3	orig=NAinHg|orig.date=1722-06-06|drybulb_temp=15C|qc=0|Adjusted=N
1722	6	6	21	0	0	1012.1	orig=NAinHg|orig.date=1722-06-06|drybulb_temp=15C|qc=0|Adjusted=N
1722	6	7	0	0	0	1013.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	7	9	0	0	1014	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	7	12	0	0	1013.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	7	15	0	0	1013.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	7	18	0	0	1013.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	7	21	0	0	1013.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	8	0	0	0	1013.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	8	9	0	0	1011.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	8	12	0	0	1010.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	8	15	0	0	1010.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	8	18	0	0	1010.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	8	21	0	0	1010.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	9	0	0	0	1010.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	9	9	0	0	1011.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	9	12	0	0	1011.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	9	15	0	0	1011.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	9	18	0	0	1011.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	9	21	0	0	1010.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	10	0	0	0	1010.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	10	9	0	0	1017.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	10	12	0	0	1019.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	10	15	0	0	1020.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	10	18	0	0	1022.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	10	21	0	0	1023.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	11	0	0	0	1025.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	11	9	0	0	1025.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	11	12	0	0	1024.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	11	15	0	0	1022.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	11	18	0	0	1021.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	11	21	0	0	1020.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	12	0	0	0	1020.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	13	9	0	0	1017.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	13	12	0	0	1019	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	13	15	0	0	1018.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	13	18	0	0	1017.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	13	21	0	0	1017.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	14	0	0	0	1017.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	14	9	0	0	1017.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	14	12	0	0	1017.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	14	15	0	0	1017.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	14	18	0	0	1017.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	14	21	0	0	1017	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	15	0	0	0	1017	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	15	9	0	0	1015.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	15	12	0	0	1014.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	15	15	0	0	1014.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	15	18	0	0	1014.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	15	21	0	0	1014.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	16	0	0	0	1015	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	16	9	0	0	1015.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	16	12	0	0	1014.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	16	15	0	0	1014.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	16	18	0	0	1014.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	16	21	0	0	1014.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	17	0	0	0	1014	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	17	9	0	0	1012.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	17	12	0	0	1012.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	6	17	15	0	0	1012.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	12	9	0	0	1026.6	orig=30.01inHg|orig.date=1722-08-12|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.52hPa
1722	8	12	12	0	0	1026.5	orig=30.01inHg|orig.date=1722-08-12|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.52hPa
1722	8	12	15	0	0	1026.4	orig=NAinHg|orig.date=1722-08-12|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	12	18	0	0	1026.5	orig=NAinHg|orig.date=1722-08-12|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	12	21	0	0	1026.6	orig=30inHg|orig.date=1722-08-12|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.12hPa
1722	8	13	0	0	0	1026.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	13	9	0	0	1023	orig=29.95inHg|orig.date=1722-08-13|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.12hPa
1722	8	13	12	0	0	1020.6	orig=29.95inHg|orig.date=1722-08-13|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.77hPa
1722	8	13	15	0	0	1018.1	orig=29.96inHg|orig.date=1722-08-13|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	13	18	0	0	1016.1	orig=29.98inHg|orig.date=1722-08-13|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.81hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.7hPa
1722	8	13	21	0	0	1014.3	orig=30inHg|orig.date=1722-08-13|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.18hPa
1722	8	14	0	0	0	1012.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	14	9	0	0	1010	orig=30.06inHg|orig.date=1722-08-14|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.62hPa
1722	8	14	12	0	0	1010	orig=30.07inHg|orig.date=1722-08-14|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.91hPa
1722	8	14	15	0	0	1010	orig=30.07inHg|orig.date=1722-08-14|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.75hPa
1722	8	14	18	0	0	1010	orig=30.07inHg|orig.date=1722-08-14|ATB=19.5C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.59hPa
1722	8	14	21	0	0	1010	orig=30.08inHg|orig.date=1722-08-14|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.99hPa
1722	8	15	0	0	0	1010	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	15	9	0	0	1015.4	orig=30.06inHg|orig.date=1722-08-15|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.54hPa|slp_cor=4.83hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.22hPa
1722	8	15	12	0	0	1017	orig=30.03inHg|orig.date=1722-08-15|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.55hPa
1722	8	15	15	0	0	1016.9	orig=NAinHg|orig.date=1722-08-15|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	15	18	0	0	1016.2	orig=NAinHg|orig.date=1722-08-15|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	15	21	0	0	1015.6	orig=30inHg|orig.date=1722-08-15|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=4.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.93hPa
1722	8	16	0	0	0	1015	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	16	9	0	0	1010.6	orig=29.86inHg|orig.date=1722-08-16|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.28hPa
1722	8	16	21	0	0	1016.8	orig=29.76inHg|orig.date=1722-08-16|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.37hPa
1722	8	17	0	0	0	1018.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	17	9	0	0	1022	orig=29.54inHg|orig.date=1722-08-17|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.54hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18hPa
1722	8	17	12	0	0	1022.5	orig=NAinHg|orig.date=1722-08-17|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	17	15	0	0	1022.7	orig=29.58inHg|orig.date=1722-08-17|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.49hPa
1722	8	17	18	0	0	1022.7	orig=29.61inHg|orig.date=1722-08-17|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.48hPa
1722	8	17	21	0	0	1023.1	orig=29.65inHg|orig.date=1722-08-17|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.46hPa
1722	8	18	0	0	0	1023.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	18	9	0	0	1020.5	orig=29.8inHg|orig.date=1722-08-18|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.61hPa
1722	8	18	12	0	0	1019.1	orig=29.78inHg|orig.date=1722-08-18|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.89hPa
1722	8	18	15	0	0	1018	orig=29.76inHg|orig.date=1722-08-18|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.52hPa
1722	8	18	18	0	0	1017.5	orig=29.73inHg|orig.date=1722-08-18|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.04hPa
1722	8	18	21	0	0	1017.2	orig=29.71inHg|orig.date=1722-08-18|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.42hPa
1722	8	19	0	0	0	1016.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	19	9	0	0	1018.1	orig=29.6inHg|orig.date=1722-08-19|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.01hPa
1722	8	19	12	0	0	1017.9	orig=NAinHg|orig.date=1722-08-19|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	19	15	0	0	1018.9	orig=NAinHg|orig.date=1722-08-19|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	19	18	0	0	1020	orig=NAinHg|orig.date=1722-08-19|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	19	21	0	0	1021.1	orig=NAinHg|orig.date=1722-08-19|drybulb_temp=15C|qc=0|Adjusted=N
1722	8	20	0	0	0	1022.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	20	9	0	0	1022.8	orig=29.48inHg|orig.date=1722-08-20|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.79hPa
1722	8	20	12	0	0	1022.8	orig=29.49inHg|orig.date=1722-08-20|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.5hPa
1722	8	20	15	0	0	1022.4	orig=29.5inHg|orig.date=1722-08-20|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.81hPa
1722	8	20	18	0	0	1021.9	orig=29.53inHg|orig.date=1722-08-20|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.54hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.29hPa
1722	8	20	21	0	0	1021.7	orig=29.57inHg|orig.date=1722-08-20|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.73hPa
1722	8	21	0	0	0	1021	qc=0|PTC=Y|PGC=Y|Adjusted=N
1722	8	21	9	0	0	1021.2	orig=29.73inHg|orig.date=1722-08-21|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.59hPa
